date,value
1970-10-01,1.02
1970-11-01,1.2
1970-12-01,1.3
1971-01-01,0.88
1971-02-01,0.65
1971-03-01,0.5
1971-04-01,-0.14
1971-05-01,-0.6
1971-06-01,-0.34
1971-07-01,0.04
1971-08-01,0.04
1971-10-01,0.42
1971-11-01,0.21
1971-12-01,0.34
1972-01-01,0.22
1972-02-01,0.16
1972-03-01,-0.18
1972-04-01,-0.04
1972-05-01,0.07
1972-06-01,-0.0
1972-07-01,0.47
1972-08-01,0.61
1972-09-01,0.67
1972-10-01,0.64
1972-11-01,0.59
1972-12-01,0.63
1973-01-01,0.61
1973-02-01,0.24
1973-03-01,0.27
1973-04-01,0.13
1973-05-01,0.22
1973-06-01,0.2
1973-07-01,0.08
1973-08-01,0.06
1973-09-01,-0.12
1973-10-01,-0.07
1973-11-01,-0.54
1973-12-01,-0.8
1974-01-01,-0.93
1974-02-01,-0.67
1974-03-01,-0.66
1974-04-01,-0.28
1974-05-01,-0.06
1974-06-01,0.08
1974-07-01,-0.01
1974-08-01,0.33
1974-09-01,0.53
1974-10-01,0.65
1974-11-01,0.85
1974-12-01,1.1
1975-01-01,0.75
1975-02-01,0.11
1975-03-01,-0.08
1975-04-01,-0.1
1975-05-01,-0.43
1975-06-01,-0.14
1975-07-01,-0.41
1975-08-01,-0.58
1975-09-01,-0.86
1975-10-01,-1.19
1975-11-01,-1.42
1975-12-01,-1.18
1976-01-01,-1.59
1976-02-01,-1.49
1976-03-01,-0.94
1976-04-01,-0.85
1976-05-01,-0.69
1976-06-01,-0.64
1976-07-01,-0.27
1976-08-01,-0.07
1976-09-01,-0.24
1976-10-01,-0.2
1976-11-01,-0.35
1976-12-01,-0.82
1977-01-01,-0.8
1977-02-01,-0.6
1977-03-01,-0.62
1977-04-01,-0.16
1977-05-01,0.18
1977-06-01,0.42
1977-07-01,0.53
1977-08-01,0.69
1977-09-01,0.71
1977-10-01,0.92
1977-11-01,1.43
1977-12-01,1.68
1978-01-01,1.53
1978-02-01,1.19
1978-03-01,1.11
1978-04-01,0.59
1978-05-01,-0.11
1978-06-01,-0.55
1978-07-01,-0.92
1978-08-01,-1.21
1978-09-01,-1.31
1978-10-01,-1.41
1978-11-01,-1.44
1978-12-01,-1.21
1979-01-01,-1.48
1979-02-01,-1.19
1979-03-01,-0.83
1979-04-01,-0.76
1979-05-01,-0.39
1979-06-01,-0.31
1979-07-01,-0.19
1979-08-01,-0.42
1979-09-01,-0.67
1979-10-01,-0.71
1979-11-01,-0.98
1979-12-01,-0.99
1980-01-01,-0.65
1980-05-01,-0.19
1980-06-01,0.24
1980-07-01,0.27
1980-08-01,0.68
1980-09-01,0.44
1980-10-01,0.36
1980-11-01,0.5
1980-12-01,-0.47
1981-01-01,-0.48
1981-02-01,-0.48
1981-03-01,-0.22
1981-04-01,0.11
1981-05-01,-0.3
1981-06-01,-0.34
1981-07-01,-0.26
1981-08-01,-0.47
1981-09-01,0.05
1981-10-01,-0.15
1981-11-01,-0.09
1981-12-01,-0.18
1982-01-01,-0.49
1982-02-01,-0.85
1982-03-01,-0.34
1982-04-01,0.18
1982-05-01,0.45
1982-06-01,0.47
1982-07-01,-0.03
1982-08-01,-0.01
1982-09-01,0.31
1982-10-01,0.43
1982-11-01,0.75
1982-12-01,0.63
1983-01-01,0.51
1983-02-01,0.75
1983-03-01,0.44
1983-04-01,0.82
1983-05-01,0.83
1983-06-01,1.02
1983-07-01,1.26
1983-08-01,1.65
1983-09-01,1.79
1983-10-01,2.21
1983-11-01,2.72
1983-12-01,2.39
1984-01-01,2.47
1984-02-01,2.23
1984-03-01,1.61
1984-04-01,0.98
1984-05-01,0.27
1984-06-01,0.02
1984-07-01,-0.42
1984-08-01,-0.49
1984-09-01,-0.43
1984-10-01,-0.7
1984-11-01,-0.64
1984-12-01,-0.33
1985-01-01,-0.26
1985-02-01,0.1
1985-03-01,0.21
1985-04-01,0.36
1985-05-01,0.42
1985-06-01,0.39
1985-07-01,0.28
1985-08-01,-0.06
1985-09-01,-0.32
1985-10-01,-0.37
1985-11-01,-0.91
1985-12-01,-0.93
1986-01-01,-0.7
1986-02-01,-0.67
1986-03-01,-0.73
1986-04-01,-0.49
1986-05-01,-0.11
1986-06-01,0.15
1986-07-01,0.22
1986-08-01,0.28
1986-09-01,0.33
1986-10-01,0.86
1986-11-01,0.86
1986-12-01,0.9
1987-01-01,0.67
1987-02-01,0.71
1987-03-01,0.97
1987-04-01,0.72
1987-05-01,0.75
1987-06-01,0.6
1987-07-01,0.42
1987-08-01,0.15
1987-09-01,-0.01
1987-10-01,0.52
1987-12-01,0.44
1988-01-01,0.52
1988-02-01,0.35
1988-03-01,0.46
1988-04-01,0.41
1988-05-01,-0.21
1988-06-01,-0.27
1988-07-01,-0.14
1988-08-01,-0.52
1988-09-01,-0.64
1988-10-01,-1.13
1988-11-01,-1.23
1988-12-01,-0.99
1989-01-01,-0.9
1989-02-01,-0.87
1989-03-01,-0.55
1989-04-01,-0.57
1989-05-01,-0.32
1989-06-01,-0.04
1989-07-01,-0.19
1989-08-01,-0.28
1989-09-01,-0.27
1989-10-01,-0.77
1989-11-01,-0.85
1989-12-01,-1.05
1990-01-01,-0.83
1990-02-01,-0.71
1990-03-01,-0.89
1990-04-01,-0.95
1990-05-01,-1.05
1990-06-01,-0.68
1990-07-01,-0.62
1990-08-01,-0.98
1990-09-01,-0.93
1990-10-01,-0.85
1990-11-01,-0.93
1990-12-01,-0.84
1991-01-01,-0.69
1991-02-01,-0.44
1991-03-01,-0.01
1991-04-01,0.19
1991-05-01,0.47
1991-06-01,0.88
1991-07-01,1.07
1991-08-01,1.3
1991-09-01,1.53
1991-10-01,1.59
1991-11-01,1.9
1991-12-01,1.99
1992-01-01,1.78
1992-02-01,1.53
1992-03-01,1.24
1992-04-01,0.81
1992-05-01,0.31
1992-06-01,0.24
1992-07-01,0.21
1992-08-01,-0.07
1992-09-01,-0.15
1992-10-01,-0.28
1992-11-01,-0.14
1992-12-01,-0.62
1993-01-01,-0.71
1993-02-01,-0.35
1993-03-01,0.1
1993-04-01,-0.16
1993-05-01,-0.04
1993-06-01,0.04
1993-07-01,-0.06
1993-08-01,-0.33
1993-09-01,-0.44
1993-10-01,-0.48
1993-11-01,-0.68
1993-12-01,-0.61
1994-01-01,-0.54
1994-02-01,-0.2
1994-03-01,0.03
1994-04-01,0.47
1994-05-01,0.94
1994-06-01,1.55
1994-07-01,2.03
